FILENAME, kalpha_nonnative_working_copy.csv
pairwise agreement cols 14 & 16, 0.941979522184
pairwise agreement cols 14 & 15, 0.945392491468
pairwise agreement cols 15 & 49, 0.938566552901
pairwise agreement cols 15 & 48, 0.91638225256
pairwise agreement cols 15 & 47, 0.936860068259
pairwise agreement cols 15 & 46, 0.943686006826
pairwise agreement cols 15 & 45, 0.940273037543
pairwise agreement cols 15 & 44, 0.936860068259
pairwise agreement cols 15 & 43, 0.928327645051
pairwise agreement cols 15 & 42, 0.928327645051
pairwise agreement cols 15 & 41, 0.936860068259
pairwise agreement cols 15 & 40, 0.947098976109
pairwise agreement cols 15 & 39, 0.935153583618
pairwise agreement cols 15 & 38, 0.948805460751
pairwise agreement cols 15 & 37, 0.936860068259
pairwise agreement cols 15 & 36, 0.924914675768
pairwise agreement cols 15 & 35, 0.938566552901
pairwise agreement cols 15 & 34, 0.953924914676
pairwise agreement cols 15 & 33, 0.941979522184
pairwise agreement cols 15 & 32, 0.950511945392
pairwise agreement cols 15 & 31, 0.941979522184
pairwise agreement cols 15 & 30, 0.936860068259
pairwise agreement cols 15 & 29, 0.945392491468
pairwise agreement cols 15 & 28, 0.911262798635
pairwise agreement cols 15 & 27, 0.938566552901
pairwise agreement cols 15 & 26, 0.941979522184
pairwise agreement cols 15 & 25, 0.941979522184
pairwise agreement cols 15 & 24, 0.947098976109
pairwise agreement cols 15 & 23, 0.943686006826
pairwise agreement cols 15 & 22, 0.935153583618
pairwise agreement cols 15 & 21, 0.947098976109
pairwise agreement cols 15 & 20, 0.918088737201
pairwise agreement cols 15 & 19, 0.950511945392
pairwise agreement cols 15 & 18, 0.935153583618
pairwise agreement cols 15 & 17, 0.924914675768
pairwise agreement cols 15 & 16, 0.935153583618
pairwise agreement cols 16 & 49, 0.945392491468
pairwise agreement cols 16 & 48, 0.919795221843
pairwise agreement cols 16 & 47, 0.947098976109
pairwise agreement cols 16 & 46, 0.936860068259
pairwise agreement cols 16 & 45, 0.923208191126
pairwise agreement cols 16 & 44, 0.933447098976
pairwise agreement cols 16 & 43, 0.931740614334
pairwise agreement cols 16 & 42, 0.938566552901
pairwise agreement cols 16 & 41, 0.930034129693
pairwise agreement cols 16 & 40, 0.950511945392
pairwise agreement cols 16 & 39, 0.928327645051
pairwise agreement cols 16 & 38, 0.931740614334
pairwise agreement cols 16 & 37, 0.933447098976
pairwise agreement cols 16 & 36, 0.945392491468
pairwise agreement cols 16 & 35, 0.931740614334
pairwise agreement cols 16 & 34, 0.947098976109
pairwise agreement cols 16 & 33, 0.938566552901
pairwise agreement cols 16 & 32, 0.957337883959
pairwise agreement cols 16 & 31, 0.945392491468
pairwise agreement cols 16 & 30, 0.933447098976
pairwise agreement cols 16 & 29, 0.935153583618
pairwise agreement cols 16 & 28, 0.904436860068
pairwise agreement cols 16 & 27, 0.938566552901
pairwise agreement cols 16 & 26, 0.941979522184
pairwise agreement cols 16 & 25, 0.931740614334
pairwise agreement cols 16 & 24, 0.933447098976
pairwise agreement cols 16 & 23, 0.943686006826
pairwise agreement cols 16 & 22, 0.928327645051
pairwise agreement cols 16 & 21, 0.953924914676
pairwise agreement cols 16 & 20, 0.914675767918
pairwise agreement cols 16 & 19, 0.940273037543
pairwise agreement cols 16 & 18, 0.935153583618
pairwise agreement cols 16 & 17, 0.928327645051
pairwise agreement cols 17 & 49, 0.952218430034
pairwise agreement cols 17 & 48, 0.892491467577
pairwise agreement cols 17 & 47, 0.933447098976
pairwise agreement cols 17 & 46, 0.947098976109
pairwise agreement cols 17 & 45, 0.919795221843
pairwise agreement cols 17 & 44, 0.92662116041
pairwise agreement cols 17 & 43, 0.924914675768
pairwise agreement cols 17 & 42, 0.921501706485
pairwise agreement cols 17 & 41, 0.919795221843
pairwise agreement cols 17 & 40, 0.957337883959
pairwise agreement cols 17 & 39, 0.924914675768
pairwise agreement cols 17 & 38, 0.938566552901
pairwise agreement cols 17 & 37, 0.923208191126
pairwise agreement cols 17 & 36, 0.928327645051
pairwise agreement cols 17 & 35, 0.918088737201
pairwise agreement cols 17 & 34, 0.953924914676
pairwise agreement cols 17 & 33, 0.924914675768
pairwise agreement cols 17 & 32, 0.957337883959
pairwise agreement cols 17 & 31, 0.941979522184
pairwise agreement cols 17 & 30, 0.950511945392
pairwise agreement cols 17 & 29, 0.935153583618
pairwise agreement cols 17 & 28, 0.894197952218
pairwise agreement cols 17 & 27, 0.938566552901
pairwise agreement cols 17 & 26, 0.941979522184
pairwise agreement cols 17 & 25, 0.928327645051
pairwise agreement cols 17 & 24, 0.936860068259
pairwise agreement cols 17 & 23, 0.950511945392
pairwise agreement cols 17 & 22, 0.928327645051
pairwise agreement cols 17 & 21, 0.964163822526
pairwise agreement cols 17 & 20, 0.887372013652
pairwise agreement cols 17 & 19, 0.940273037543
pairwise agreement cols 17 & 18, 0.918088737201
pairwise agreement cols 18 & 49, 0.948805460751
pairwise agreement cols 18 & 48, 0.909556313993
pairwise agreement cols 18 & 47, 0.936860068259
pairwise agreement cols 18 & 46, 0.950511945392
pairwise agreement cols 18 & 45, 0.92662116041
pairwise agreement cols 18 & 44, 0.940273037543
pairwise agreement cols 18 & 43, 0.924914675768
pairwise agreement cols 18 & 42, 0.931740614334
pairwise agreement cols 18 & 41, 0.933447098976
pairwise agreement cols 18 & 40, 0.947098976109
pairwise agreement cols 18 & 39, 0.945392491468
pairwise agreement cols 18 & 38, 0.945392491468
pairwise agreement cols 18 & 37, 0.943686006826
pairwise agreement cols 18 & 36, 0.935153583618
pairwise agreement cols 18 & 35, 0.941979522184
pairwise agreement cols 18 & 34, 0.950511945392
pairwise agreement cols 18 & 33, 0.928327645051
pairwise agreement cols 18 & 32, 0.953924914676
pairwise agreement cols 18 & 31, 0.945392491468
pairwise agreement cols 18 & 30, 0.936860068259
pairwise agreement cols 18 & 29, 0.941979522184
pairwise agreement cols 18 & 28, 0.911262798635
pairwise agreement cols 18 & 27, 0.938566552901
pairwise agreement cols 18 & 26, 0.938566552901
pairwise agreement cols 18 & 25, 0.938566552901
pairwise agreement cols 18 & 24, 0.943686006826
pairwise agreement cols 18 & 23, 0.943686006826
pairwise agreement cols 18 & 22, 0.931740614334
pairwise agreement cols 18 & 21, 0.950511945392
pairwise agreement cols 18 & 20, 0.911262798635
pairwise agreement cols 18 & 19, 0.936860068259
pairwise agreement cols 19 & 49, 0.953924914676
pairwise agreement cols 19 & 48, 0.914675767918
pairwise agreement cols 19 & 47, 0.941979522184
pairwise agreement cols 19 & 46, 0.955631399317
pairwise agreement cols 19 & 45, 0.928327645051
pairwise agreement cols 19 & 44, 0.948805460751
pairwise agreement cols 19 & 43, 0.940273037543
pairwise agreement cols 19 & 42, 0.947098976109
pairwise agreement cols 19 & 41, 0.945392491468
pairwise agreement cols 19 & 40, 0.965870307167
pairwise agreement cols 19 & 39, 0.950511945392
pairwise agreement cols 19 & 38, 0.947098976109
pairwise agreement cols 19 & 37, 0.945392491468
pairwise agreement cols 19 & 36, 0.936860068259
pairwise agreement cols 19 & 35, 0.943686006826
pairwise agreement cols 19 & 34, 0.969283276451
pairwise agreement cols 19 & 33, 0.943686006826
pairwise agreement cols 19 & 32, 0.965870307167
pairwise agreement cols 19 & 31, 0.947098976109
pairwise agreement cols 19 & 30, 0.955631399317
pairwise agreement cols 19 & 29, 0.947098976109
pairwise agreement cols 19 & 28, 0.912969283276
pairwise agreement cols 19 & 27, 0.960750853242
pairwise agreement cols 19 & 26, 0.950511945392
pairwise agreement cols 19 & 25, 0.953924914676
pairwise agreement cols 19 & 24, 0.962457337884
pairwise agreement cols 19 & 23, 0.948805460751
pairwise agreement cols 19 & 22, 0.947098976109
pairwise agreement cols 19 & 21, 0.969283276451
pairwise agreement cols 19 & 20, 0.91638225256
pairwise agreement cols 20 & 49, 0.904436860068
pairwise agreement cols 20 & 48, 0.89590443686
pairwise agreement cols 20 & 47, 0.899317406143
pairwise agreement cols 20 & 46, 0.91638225256
pairwise agreement cols 20 & 45, 0.90614334471
pairwise agreement cols 20 & 44, 0.909556313993
pairwise agreement cols 20 & 43, 0.901023890785
pairwise agreement cols 20 & 42, 0.901023890785
pairwise agreement cols 20 & 41, 0.90614334471
pairwise agreement cols 20 & 40, 0.909556313993
pairwise agreement cols 20 & 39, 0.911262798635
pairwise agreement cols 20 & 38, 0.907849829352
pairwise agreement cols 20 & 37, 0.909556313993
pairwise agreement cols 20 & 36, 0.914675767918
pairwise agreement cols 20 & 35, 0.907849829352
pairwise agreement cols 20 & 34, 0.90614334471
pairwise agreement cols 20 & 33, 0.904436860068
pairwise agreement cols 20 & 32, 0.91638225256
pairwise agreement cols 20 & 31, 0.921501706485
pairwise agreement cols 20 & 30, 0.902730375427
pairwise agreement cols 20 & 29, 0.897610921502
pairwise agreement cols 20 & 28, 0.880546075085
pairwise agreement cols 20 & 27, 0.918088737201
pairwise agreement cols 20 & 26, 0.907849829352
pairwise agreement cols 20 & 25, 0.914675767918
pairwise agreement cols 20 & 24, 0.923208191126
pairwise agreement cols 20 & 23, 0.919795221843
pairwise agreement cols 20 & 22, 0.901023890785
pairwise agreement cols 20 & 21, 0.909556313993
pairwise agreement cols 21 & 49, 0.981228668942
pairwise agreement cols 21 & 48, 0.921501706485
pairwise agreement cols 21 & 47, 0.962457337884
pairwise agreement cols 21 & 46, 0.9795221843
pairwise agreement cols 21 & 45, 0.935153583618
pairwise agreement cols 21 & 44, 0.945392491468
pairwise agreement cols 21 & 43, 0.950511945392
pairwise agreement cols 21 & 42, 0.953924914676
pairwise agreement cols 21 & 41, 0.955631399317
pairwise agreement cols 21 & 40, 0.993174061433
pairwise agreement cols 21 & 39, 0.957337883959
pairwise agreement cols 21 & 38, 0.960750853242
pairwise agreement cols 21 & 37, 0.952218430034
pairwise agreement cols 21 & 36, 0.957337883959
pairwise agreement cols 21 & 35, 0.940273037543
pairwise agreement cols 21 & 34, 0.98976109215
pairwise agreement cols 21 & 33, 0.957337883959
pairwise agreement cols 21 & 32, 0.993174061433
pairwise agreement cols 21 & 31, 0.970989761092
pairwise agreement cols 21 & 30, 0.976109215017
pairwise agreement cols 21 & 29, 0.957337883959
pairwise agreement cols 21 & 28, 0.91638225256
pairwise agreement cols 21 & 27, 0.974402730375
pairwise agreement cols 21 & 26, 0.974402730375
pairwise agreement cols 21 & 25, 0.957337883959
pairwise agreement cols 21 & 24, 0.965870307167
pairwise agreement cols 21 & 23, 0.9795221843
pairwise agreement cols 21 & 22, 0.950511945392
pairwise agreement cols 22 & 49, 0.941979522184
pairwise agreement cols 22 & 48, 0.912969283276
pairwise agreement cols 22 & 47, 0.92662116041
pairwise agreement cols 22 & 46, 0.940273037543
pairwise agreement cols 22 & 45, 0.940273037543
pairwise agreement cols 22 & 44, 0.953924914676
pairwise agreement cols 22 & 43, 0.935153583618
pairwise agreement cols 22 & 42, 0.924914675768
pairwise agreement cols 22 & 41, 0.930034129693
pairwise agreement cols 22 & 40, 0.950511945392
pairwise agreement cols 22 & 39, 0.928327645051
pairwise agreement cols 22 & 38, 0.938566552901
pairwise agreement cols 22 & 37, 0.957337883959
pairwise agreement cols 22 & 36, 0.935153583618
pairwise agreement cols 22 & 35, 0.955631399317
pairwise agreement cols 22 & 34, 0.940273037543
pairwise agreement cols 22 & 33, 0.931740614334
pairwise agreement cols 22 & 32, 0.950511945392
pairwise agreement cols 22 & 31, 0.935153583618
pairwise agreement cols 22 & 30, 0.943686006826
pairwise agreement cols 22 & 29, 0.948805460751
pairwise agreement cols 22 & 28, 0.921501706485
pairwise agreement cols 22 & 27, 0.945392491468
pairwise agreement cols 22 & 26, 0.952218430034
pairwise agreement cols 22 & 25, 0.945392491468
pairwise agreement cols 22 & 24, 0.950511945392
pairwise agreement cols 22 & 23, 0.933447098976
pairwise agreement cols 23 & 49, 0.970989761092
pairwise agreement cols 23 & 48, 0.921501706485
pairwise agreement cols 23 & 47, 0.955631399317
pairwise agreement cols 23 & 46, 0.965870307167
pairwise agreement cols 23 & 45, 0.928327645051
pairwise agreement cols 23 & 44, 0.938566552901
pairwise agreement cols 23 & 43, 0.947098976109
pairwise agreement cols 23 & 42, 0.947098976109
pairwise agreement cols 23 & 41, 0.945392491468
pairwise agreement cols 23 & 40, 0.976109215017
pairwise agreement cols 23 & 39, 0.947098976109
pairwise agreement cols 23 & 38, 0.953924914676
pairwise agreement cols 23 & 37, 0.935153583618
pairwise agreement cols 23 & 36, 0.960750853242
pairwise agreement cols 23 & 35, 0.930034129693
pairwise agreement cols 23 & 34, 0.972696245734
pairwise agreement cols 23 & 33, 0.947098976109
pairwise agreement cols 23 & 32, 0.9795221843
pairwise agreement cols 23 & 31, 0.967576791809
pairwise agreement cols 23 & 30, 0.959044368601
pairwise agreement cols 23 & 29, 0.943686006826
pairwise agreement cols 23 & 28, 0.909556313993
pairwise agreement cols 23 & 27, 0.967576791809
pairwise agreement cols 23 & 26, 0.964163822526
pairwise agreement cols 23 & 25, 0.943686006826
pairwise agreement cols 23 & 24, 0.959044368601
pairwise agreement cols 24 & 49, 0.950511945392
pairwise agreement cols 24 & 48, 0.907849829352
pairwise agreement cols 24 & 47, 0.941979522184
pairwise agreement cols 24 & 46, 0.962457337884
pairwise agreement cols 24 & 45, 0.931740614334
pairwise agreement cols 24 & 44, 0.955631399317
pairwise agreement cols 24 & 43, 0.947098976109
pairwise agreement cols 24 & 42, 0.936860068259
pairwise agreement cols 24 & 41, 0.938566552901
pairwise agreement cols 24 & 40, 0.962457337884
pairwise agreement cols 24 & 39, 0.943686006826
pairwise agreement cols 24 & 38, 0.947098976109
pairwise agreement cols 24 & 37, 0.948805460751
pairwise agreement cols 24 & 36, 0.943686006826
pairwise agreement cols 24 & 35, 0.947098976109
pairwise agreement cols 24 & 34, 0.959044368601
pairwise agreement cols 24 & 33, 0.936860068259
pairwise agreement cols 24 & 32, 0.965870307167
pairwise agreement cols 24 & 31, 0.943686006826
pairwise agreement cols 24 & 30, 0.955631399317
pairwise agreement cols 24 & 29, 0.947098976109
pairwise agreement cols 24 & 28, 0.923208191126
pairwise agreement cols 24 & 27, 0.957337883959
pairwise agreement cols 24 & 26, 0.943686006826
pairwise agreement cols 24 & 25, 0.960750853242
pairwise agreement cols 25 & 49, 0.941979522184
pairwise agreement cols 25 & 48, 0.90614334471
pairwise agreement cols 25 & 47, 0.943686006826
pairwise agreement cols 25 & 46, 0.950511945392
pairwise agreement cols 25 & 45, 0.947098976109
pairwise agreement cols 25 & 44, 0.943686006826
pairwise agreement cols 25 & 43, 0.935153583618
pairwise agreement cols 25 & 42, 0.924914675768
pairwise agreement cols 25 & 41, 0.936860068259
pairwise agreement cols 25 & 40, 0.953924914676
pairwise agreement cols 25 & 39, 0.938566552901
pairwise agreement cols 25 & 38, 0.938566552901
pairwise agreement cols 25 & 37, 0.950511945392
pairwise agreement cols 25 & 36, 0.938566552901
pairwise agreement cols 25 & 35, 0.945392491468
pairwise agreement cols 25 & 34, 0.953924914676
pairwise agreement cols 25 & 33, 0.941979522184
pairwise agreement cols 25 & 32, 0.953924914676
pairwise agreement cols 25 & 31, 0.941979522184
pairwise agreement cols 25 & 30, 0.950511945392
pairwise agreement cols 25 & 29, 0.938566552901
pairwise agreement cols 25 & 28, 0.914675767918
pairwise agreement cols 25 & 27, 0.948805460751
pairwise agreement cols 25 & 26, 0.941979522184
pairwise agreement cols 26 & 49, 0.965870307167
pairwise agreement cols 26 & 48, 0.92662116041
pairwise agreement cols 26 & 47, 0.943686006826
pairwise agreement cols 26 & 46, 0.957337883959
pairwise agreement cols 26 & 45, 0.936860068259
pairwise agreement cols 26 & 44, 0.940273037543
pairwise agreement cols 26 & 43, 0.948805460751
pairwise agreement cols 26 & 42, 0.938566552901
pairwise agreement cols 26 & 41, 0.947098976109
pairwise agreement cols 26 & 40, 0.974402730375
pairwise agreement cols 26 & 39, 0.948805460751
pairwise agreement cols 26 & 38, 0.952218430034
pairwise agreement cols 26 & 37, 0.953924914676
pairwise agreement cols 26 & 36, 0.945392491468
pairwise agreement cols 26 & 35, 0.935153583618
pairwise agreement cols 26 & 34, 0.964163822526
pairwise agreement cols 26 & 33, 0.945392491468
pairwise agreement cols 26 & 32, 0.977815699659
pairwise agreement cols 26 & 31, 0.962457337884
pairwise agreement cols 26 & 30, 0.964163822526
pairwise agreement cols 26 & 29, 0.948805460751
pairwise agreement cols 26 & 28, 0.918088737201
pairwise agreement cols 26 & 27, 0.969283276451
pairwise agreement cols 27 & 49, 0.959044368601
pairwise agreement cols 27 & 48, 0.91638225256
pairwise agreement cols 27 & 47, 0.947098976109
pairwise agreement cols 27 & 46, 0.957337883959
pairwise agreement cols 27 & 45, 0.933447098976
pairwise agreement cols 27 & 44, 0.940273037543
pairwise agreement cols 27 & 43, 0.941979522184
pairwise agreement cols 27 & 42, 0.945392491468
pairwise agreement cols 27 & 41, 0.953924914676
pairwise agreement cols 27 & 40, 0.974402730375
pairwise agreement cols 27 & 39, 0.948805460751
pairwise agreement cols 27 & 38, 0.952218430034
pairwise agreement cols 27 & 37, 0.943686006826
pairwise agreement cols 27 & 36, 0.941979522184
pairwise agreement cols 27 & 35, 0.931740614334
pairwise agreement cols 27 & 34, 0.967576791809
pairwise agreement cols 27 & 33, 0.952218430034
pairwise agreement cols 27 & 32, 0.977815699659
pairwise agreement cols 27 & 31, 0.959044368601
pairwise agreement cols 27 & 30, 0.964163822526
pairwise agreement cols 27 & 29, 0.948805460751
pairwise agreement cols 27 & 28, 0.924914675768
pairwise agreement cols 28 & 49, 0.914675767918
pairwise agreement cols 28 & 48, 0.892491467577
pairwise agreement cols 28 & 47, 0.892491467577
pairwise agreement cols 28 & 46, 0.912969283276
pairwise agreement cols 28 & 45, 0.90614334471
pairwise agreement cols 28 & 44, 0.91638225256
pairwise agreement cols 28 & 43, 0.918088737201
pairwise agreement cols 28 & 42, 0.901023890785
pairwise agreement cols 28 & 41, 0.912969283276
pairwise agreement cols 28 & 40, 0.919795221843
pairwise agreement cols 28 & 39, 0.907849829352
pairwise agreement cols 28 & 38, 0.914675767918
pairwise agreement cols 28 & 37, 0.91638225256
pairwise agreement cols 28 & 36, 0.904436860068
pairwise agreement cols 28 & 35, 0.928327645051
pairwise agreement cols 28 & 34, 0.909556313993
pairwise agreement cols 28 & 33, 0.918088737201
pairwise agreement cols 28 & 32, 0.923208191126
pairwise agreement cols 28 & 31, 0.907849829352
pairwise agreement cols 28 & 30, 0.933447098976
pairwise agreement cols 28 & 29, 0.918088737201
pairwise agreement cols 29 & 49, 0.952218430034
pairwise agreement cols 29 & 48, 0.909556313993
pairwise agreement cols 29 & 47, 0.936860068259
pairwise agreement cols 29 & 46, 0.943686006826
pairwise agreement cols 29 & 45, 0.933447098976
pairwise agreement cols 29 & 44, 0.940273037543
pairwise agreement cols 29 & 43, 0.935153583618
pairwise agreement cols 29 & 42, 0.941979522184
pairwise agreement cols 29 & 41, 0.933447098976
pairwise agreement cols 29 & 40, 0.957337883959
pairwise agreement cols 29 & 39, 0.941979522184
pairwise agreement cols 29 & 38, 0.945392491468
pairwise agreement cols 29 & 37, 0.947098976109
pairwise agreement cols 29 & 36, 0.928327645051
pairwise agreement cols 29 & 35, 0.931740614334
pairwise agreement cols 29 & 34, 0.947098976109
pairwise agreement cols 29 & 33, 0.941979522184
pairwise agreement cols 29 & 32, 0.964163822526
pairwise agreement cols 29 & 31, 0.945392491468
pairwise agreement cols 29 & 30, 0.947098976109
pairwise agreement cols 30 & 49, 0.957337883959
pairwise agreement cols 30 & 48, 0.918088737201
pairwise agreement cols 30 & 47, 0.938566552901
pairwise agreement cols 30 & 46, 0.959044368601
pairwise agreement cols 30 & 45, 0.931740614334
pairwise agreement cols 30 & 44, 0.938566552901
pairwise agreement cols 30 & 43, 0.950511945392
pairwise agreement cols 30 & 42, 0.933447098976
pairwise agreement cols 30 & 41, 0.945392491468
pairwise agreement cols 30 & 40, 0.972696245734
pairwise agreement cols 30 & 39, 0.943686006826
pairwise agreement cols 30 & 38, 0.950511945392
pairwise agreement cols 30 & 37, 0.935153583618
pairwise agreement cols 30 & 36, 0.940273037543
pairwise agreement cols 30 & 35, 0.943686006826
pairwise agreement cols 30 & 34, 0.965870307167
pairwise agreement cols 30 & 33, 0.940273037543
pairwise agreement cols 30 & 32, 0.972696245734
pairwise agreement cols 30 & 31, 0.953924914676
pairwise agreement cols 31 & 49, 0.965870307167
pairwise agreement cols 31 & 48, 0.923208191126
pairwise agreement cols 31 & 47, 0.947098976109
pairwise agreement cols 31 & 46, 0.953924914676
pairwise agreement cols 31 & 45, 0.936860068259
pairwise agreement cols 31 & 44, 0.943686006826
pairwise agreement cols 31 & 43, 0.938566552901
pairwise agreement cols 31 & 42, 0.938566552901
pairwise agreement cols 31 & 41, 0.943686006826
pairwise agreement cols 31 & 40, 0.974402730375
pairwise agreement cols 31 & 39, 0.955631399317
pairwise agreement cols 31 & 38, 0.959044368601
pairwise agreement cols 31 & 37, 0.940273037543
pairwise agreement cols 31 & 36, 0.941979522184
pairwise agreement cols 31 & 35, 0.931740614334
pairwise agreement cols 31 & 34, 0.964163822526
pairwise agreement cols 31 & 33, 0.948805460751
pairwise agreement cols 31 & 32, 0.974402730375
pairwise agreement cols 32 & 49, 0.977815699659
pairwise agreement cols 32 & 48, 0.921501706485
pairwise agreement cols 32 & 47, 0.962457337884
pairwise agreement cols 32 & 46, 0.976109215017
pairwise agreement cols 32 & 45, 0.935153583618
pairwise agreement cols 32 & 44, 0.948805460751
pairwise agreement cols 32 & 43, 0.953924914676
pairwise agreement cols 32 & 42, 0.953924914676
pairwise agreement cols 32 & 41, 0.959044368601
pairwise agreement cols 32 & 40, 0.993174061433
pairwise agreement cols 32 & 39, 0.957337883959
pairwise agreement cols 32 & 38, 0.964163822526
pairwise agreement cols 32 & 37, 0.955631399317
pairwise agreement cols 32 & 36, 0.953924914676
pairwise agreement cols 32 & 35, 0.940273037543
pairwise agreement cols 32 & 34, 0.982935153584
pairwise agreement cols 32 & 33, 0.960750853242
pairwise agreement cols 33 & 49, 0.948805460751
pairwise agreement cols 33 & 48, 0.90614334471
pairwise agreement cols 33 & 47, 0.936860068259
pairwise agreement cols 33 & 46, 0.940273037543
pairwise agreement cols 33 & 45, 0.923208191126
pairwise agreement cols 33 & 44, 0.936860068259
pairwise agreement cols 33 & 43, 0.935153583618
pairwise agreement cols 33 & 42, 0.935153583618
pairwise agreement cols 33 & 41, 0.940273037543
pairwise agreement cols 33 & 40, 0.957337883959
pairwise agreement cols 33 & 39, 0.935153583618
pairwise agreement cols 33 & 38, 0.948805460751
pairwise agreement cols 33 & 37, 0.930034129693
pairwise agreement cols 33 & 36, 0.941979522184
pairwise agreement cols 33 & 35, 0.931740614334
pairwise agreement cols 33 & 34, 0.953924914676
pairwise agreement cols 34 & 49, 0.970989761092
pairwise agreement cols 34 & 48, 0.918088737201
pairwise agreement cols 34 & 47, 0.955631399317
pairwise agreement cols 34 & 46, 0.976109215017
pairwise agreement cols 34 & 45, 0.935153583618
pairwise agreement cols 34 & 44, 0.941979522184
pairwise agreement cols 34 & 43, 0.943686006826
pairwise agreement cols 34 & 42, 0.947098976109
pairwise agreement cols 34 & 41, 0.952218430034
pairwise agreement cols 34 & 40, 0.982935153584
pairwise agreement cols 34 & 39, 0.953924914676
pairwise agreement cols 34 & 38, 0.960750853242
pairwise agreement cols 34 & 37, 0.952218430034
pairwise agreement cols 34 & 36, 0.950511945392
pairwise agreement cols 34 & 35, 0.936860068259
pairwise agreement cols 35 & 49, 0.935153583618
pairwise agreement cols 35 & 48, 0.919795221843
pairwise agreement cols 35 & 47, 0.930034129693
pairwise agreement cols 35 & 46, 0.940273037543
pairwise agreement cols 35 & 45, 0.92662116041
pairwise agreement cols 35 & 44, 0.947098976109
pairwise agreement cols 35 & 43, 0.938566552901
pairwise agreement cols 35 & 42, 0.928327645051
pairwise agreement cols 35 & 41, 0.92662116041
pairwise agreement cols 35 & 40, 0.940273037543
pairwise agreement cols 35 & 39, 0.938566552901
pairwise agreement cols 35 & 38, 0.941979522184
pairwise agreement cols 35 & 37, 0.940273037543
pairwise agreement cols 35 & 36, 0.938566552901
pairwise agreement cols 36 & 49, 0.952218430034
pairwise agreement cols 36 & 48, 0.92662116041
pairwise agreement cols 36 & 47, 0.947098976109
pairwise agreement cols 36 & 46, 0.950511945392
pairwise agreement cols 36 & 45, 0.923208191126
pairwise agreement cols 36 & 44, 0.943686006826
pairwise agreement cols 36 & 43, 0.941979522184
pairwise agreement cols 36 & 42, 0.935153583618
pairwise agreement cols 36 & 41, 0.92662116041
pairwise agreement cols 36 & 40, 0.950511945392
pairwise agreement cols 36 & 39, 0.938566552901
pairwise agreement cols 36 & 38, 0.935153583618
pairwise agreement cols 36 & 37, 0.933447098976
pairwise agreement cols 37 & 49, 0.947098976109
pairwise agreement cols 37 & 48, 0.914675767918
pairwise agreement cols 37 & 47, 0.931740614334
pairwise agreement cols 37 & 46, 0.952218430034
pairwise agreement cols 37 & 45, 0.938566552901
pairwise agreement cols 37 & 44, 0.952218430034
pairwise agreement cols 37 & 43, 0.933447098976
pairwise agreement cols 37 & 42, 0.919795221843
pairwise agreement cols 37 & 41, 0.928327645051
pairwise agreement cols 37 & 40, 0.952218430034
pairwise agreement cols 37 & 39, 0.936860068259
pairwise agreement cols 37 & 38, 0.940273037543
pairwise agreement cols 38 & 49, 0.952218430034
pairwise agreement cols 38 & 48, 0.90614334471
pairwise agreement cols 38 & 47, 0.943686006826
pairwise agreement cols 38 & 46, 0.957337883959
pairwise agreement cols 38 & 45, 0.930034129693
pairwise agreement cols 38 & 44, 0.940273037543
pairwise agreement cols 38 & 43, 0.938566552901
pairwise agreement cols 38 & 42, 0.945392491468
pairwise agreement cols 38 & 41, 0.950511945392
pairwise agreement cols 38 & 40, 0.960750853242
pairwise agreement cols 38 & 39, 0.945392491468
pairwise agreement cols 39 & 49, 0.952218430034
pairwise agreement cols 39 & 48, 0.92662116041
pairwise agreement cols 39 & 47, 0.940273037543
pairwise agreement cols 39 & 46, 0.950511945392
pairwise agreement cols 39 & 45, 0.933447098976
pairwise agreement cols 39 & 44, 0.933447098976
pairwise agreement cols 39 & 43, 0.924914675768
pairwise agreement cols 39 & 42, 0.941979522184
pairwise agreement cols 39 & 41, 0.936860068259
pairwise agreement cols 39 & 40, 0.957337883959
pairwise agreement cols 40 & 49, 0.977815699659
pairwise agreement cols 40 & 48, 0.918088737201
pairwise agreement cols 40 & 47, 0.962457337884
pairwise agreement cols 40 & 46, 0.9795221843
pairwise agreement cols 40 & 45, 0.938566552901
pairwise agreement cols 40 & 44, 0.945392491468
pairwise agreement cols 40 & 43, 0.953924914676
pairwise agreement cols 40 & 42, 0.953924914676
pairwise agreement cols 40 & 41, 0.959044368601
pairwise agreement cols 41 & 49, 0.947098976109
pairwise agreement cols 41 & 48, 0.911262798635
pairwise agreement cols 41 & 47, 0.948805460751
pairwise agreement cols 41 & 46, 0.952218430034
pairwise agreement cols 41 & 45, 0.924914675768
pairwise agreement cols 41 & 44, 0.938566552901
pairwise agreement cols 41 & 43, 0.936860068259
pairwise agreement cols 41 & 42, 0.936860068259
pairwise agreement cols 42 & 49, 0.948805460751
pairwise agreement cols 42 & 48, 0.90614334471
pairwise agreement cols 42 & 47, 0.943686006826
pairwise agreement cols 42 & 46, 0.940273037543
pairwise agreement cols 42 & 45, 0.912969283276
pairwise agreement cols 42 & 44, 0.923208191126
pairwise agreement cols 42 & 43, 0.928327645051
pairwise agreement cols 43 & 49, 0.941979522184
pairwise agreement cols 43 & 48, 0.909556313993
pairwise agreement cols 43 & 47, 0.940273037543
pairwise agreement cols 43 & 46, 0.947098976109
pairwise agreement cols 43 & 45, 0.912969283276
pairwise agreement cols 43 & 44, 0.936860068259
