FILENAME, kalpha_native_working_copy.csv
pairwise agreement cols 14 & 44, 0.9632721202
pairwise agreement cols 14 & 43, 0.959933222037
pairwise agreement cols 14 & 42, 0.9816360601
pairwise agreement cols 14 & 41, 0.976627712855
pairwise agreement cols 14 & 40, 0.956594323873
pairwise agreement cols 14 & 39, 0.964941569282
pairwise agreement cols 14 & 38, 0.914858096828
pairwise agreement cols 14 & 37, 0.941569282137
pairwise agreement cols 14 & 36, 0.921535893155
pairwise agreement cols 14 & 35, 0.978297161937
pairwise agreement cols 14 & 34, 0.964941569282
pairwise agreement cols 14 & 33, 0.964941569282
pairwise agreement cols 14 & 32, 0.954924874791
pairwise agreement cols 14 & 31, 0.989983305509
pairwise agreement cols 14 & 30, 0.966611018364
pairwise agreement cols 14 & 29, 0.984974958264
pairwise agreement cols 14 & 28, 0.939899833055
pairwise agreement cols 14 & 27, 0.951585976628
pairwise agreement cols 14 & 26, 0.956594323873
pairwise agreement cols 14 & 25, 0.951585976628
pairwise agreement cols 14 & 24, 0.969949916528
pairwise agreement cols 14 & 23, 0.979966611018
pairwise agreement cols 14 & 22, 0.919866444073
pairwise agreement cols 14 & 21, 0.964941569282
pairwise agreement cols 14 & 20, 0.958263772955
pairwise agreement cols 14 & 19, 0.956594323873
pairwise agreement cols 14 & 18, 0.9632721202
pairwise agreement cols 14 & 17, 0.9632721202
pairwise agreement cols 14 & 16, 0.884808013356
pairwise agreement cols 14 & 15, 0.994991652755
pairwise agreement cols 15 & 51, 0.983305509182
pairwise agreement cols 15 & 50, 0.988313856427
pairwise agreement cols 15 & 49, 0.961602671119
pairwise agreement cols 15 & 48, 0.948247078464
pairwise agreement cols 15 & 47, 0.958263772955
pairwise agreement cols 15 & 46, 0.919866444073
pairwise agreement cols 15 & 45, 0.961602671119
pairwise agreement cols 15 & 44, 0.958263772955
pairwise agreement cols 15 & 43, 0.961602671119
pairwise agreement cols 15 & 42, 0.979966611018
pairwise agreement cols 15 & 41, 0.974958263773
pairwise agreement cols 15 & 40, 0.958263772955
pairwise agreement cols 15 & 39, 0.9632721202
pairwise agreement cols 15 & 38, 0.913188647746
pairwise agreement cols 15 & 37, 0.939899833055
pairwise agreement cols 15 & 36, 0.923205342237
pairwise agreement cols 15 & 35, 0.979966611018
pairwise agreement cols 15 & 34, 0.9632721202
pairwise agreement cols 15 & 33, 0.959933222037
pairwise agreement cols 15 & 32, 0.95325542571
pairwise agreement cols 15 & 31, 0.991652754591
pairwise agreement cols 15 & 30, 0.968280467446
pairwise agreement cols 15 & 29, 0.986644407346
pairwise agreement cols 15 & 28, 0.941569282137
pairwise agreement cols 15 & 27, 0.949916527546
pairwise agreement cols 15 & 26, 0.954924874791
pairwise agreement cols 15 & 25, 0.95325542571
pairwise agreement cols 15 & 24, 0.964941569282
pairwise agreement cols 15 & 23, 0.978297161937
pairwise agreement cols 15 & 22, 0.914858096828
pairwise agreement cols 15 & 21, 0.9632721202
pairwise agreement cols 15 & 20, 0.956594323873
pairwise agreement cols 15 & 19, 0.954924874791
pairwise agreement cols 15 & 18, 0.964941569282
pairwise agreement cols 15 & 17, 0.961602671119
pairwise agreement cols 15 & 16, 0.886477462437
pairwise agreement cols 16 & 51, 0.87979966611
pairwise agreement cols 16 & 50, 0.884808013356
pairwise agreement cols 16 & 49, 0.891485809683
pairwise agreement cols 16 & 48, 0.888146911519
pairwise agreement cols 16 & 47, 0.884808013356
pairwise agreement cols 16 & 46, 0.899833055092
pairwise agreement cols 16 & 45, 0.891485809683
pairwise agreement cols 16 & 44, 0.884808013356
pairwise agreement cols 16 & 43, 0.891485809683
pairwise agreement cols 16 & 42, 0.893155258765
pairwise agreement cols 16 & 41, 0.894824707846
pairwise agreement cols 16 & 40, 0.894824707846
pairwise agreement cols 16 & 39, 0.903171953255
pairwise agreement cols 16 & 38, 0.886477462437
pairwise agreement cols 16 & 37, 0.906510851419
pairwise agreement cols 16 & 36, 0.87979966611
pairwise agreement cols 16 & 35, 0.899833055092
pairwise agreement cols 16 & 34, 0.893155258765
pairwise agreement cols 16 & 33, 0.886477462437
pairwise agreement cols 16 & 32, 0.889816360601
pairwise agreement cols 16 & 31, 0.891485809683
pairwise agreement cols 16 & 30, 0.89816360601
pairwise agreement cols 16 & 29, 0.886477462437
pairwise agreement cols 16 & 28, 0.891485809683
pairwise agreement cols 16 & 27, 0.896494156928
pairwise agreement cols 16 & 26, 0.894824707846
pairwise agreement cols 16 & 25, 0.893155258765
pairwise agreement cols 16 & 24, 0.881469115192
pairwise agreement cols 16 & 23, 0.89816360601
pairwise agreement cols 16 & 22, 0.868113522538
pairwise agreement cols 16 & 21, 0.87979966611
pairwise agreement cols 16 & 20, 0.883138564274
pairwise agreement cols 16 & 19, 0.894824707846
pairwise agreement cols 16 & 18, 0.888146911519
pairwise agreement cols 16 & 17, 0.89816360601
pairwise agreement cols 17 & 51, 0.951585976628
pairwise agreement cols 17 & 50, 0.956594323873
pairwise agreement cols 17 & 49, 0.943238731219
pairwise agreement cols 17 & 48, 0.949916527546
pairwise agreement cols 17 & 47, 0.949916527546
pairwise agreement cols 17 & 46, 0.924874791319
pairwise agreement cols 17 & 45, 0.943238731219
pairwise agreement cols 17 & 44, 0.95325542571
pairwise agreement cols 17 & 43, 0.946577629382
pairwise agreement cols 17 & 42, 0.951585976628
pairwise agreement cols 17 & 41, 0.959933222037
pairwise agreement cols 17 & 40, 0.946577629382
pairwise agreement cols 17 & 39, 0.964941569282
pairwise agreement cols 17 & 38, 0.921535893155
pairwise agreement cols 17 & 37, 0.948247078464
pairwise agreement cols 17 & 36, 0.924874791319
pairwise agreement cols 17 & 35, 0.958263772955
pairwise agreement cols 17 & 34, 0.954924874791
pairwise agreement cols 17 & 33, 0.961602671119
pairwise agreement cols 17 & 32, 0.948247078464
pairwise agreement cols 17 & 31, 0.959933222037
pairwise agreement cols 17 & 30, 0.946577629382
pairwise agreement cols 17 & 29, 0.951585976628
pairwise agreement cols 17 & 28, 0.939899833055
pairwise agreement cols 17 & 27, 0.951585976628
pairwise agreement cols 17 & 26, 0.959933222037
pairwise agreement cols 17 & 25, 0.941569282137
pairwise agreement cols 17 & 24, 0.95325542571
pairwise agreement cols 17 & 23, 0.959933222037
pairwise agreement cols 17 & 22, 0.909849749583
pairwise agreement cols 17 & 21, 0.958263772955
pairwise agreement cols 17 & 20, 0.941569282137
pairwise agreement cols 17 & 19, 0.946577629382
pairwise agreement cols 17 & 18, 0.959933222037
pairwise agreement cols 18 & 51, 0.954924874791
pairwise agreement cols 18 & 50, 0.9632721202
pairwise agreement cols 18 & 49, 0.939899833055
pairwise agreement cols 18 & 48, 0.95325542571
pairwise agreement cols 18 & 47, 0.946577629382
pairwise agreement cols 18 & 46, 0.928213689482
pairwise agreement cols 18 & 45, 0.949916527546
pairwise agreement cols 18 & 44, 0.949916527546
pairwise agreement cols 18 & 43, 0.939899833055
pairwise agreement cols 18 & 42, 0.948247078464
pairwise agreement cols 18 & 41, 0.966611018364
pairwise agreement cols 18 & 40, 0.946577629382
pairwise agreement cols 18 & 39, 0.964941569282
pairwise agreement cols 18 & 38, 0.911519198664
pairwise agreement cols 18 & 37, 0.941569282137
pairwise agreement cols 18 & 36, 0.931552587646
pairwise agreement cols 18 & 35, 0.954924874791
pairwise agreement cols 18 & 34, 0.958263772955
pairwise agreement cols 18 & 33, 0.961602671119
pairwise agreement cols 18 & 32, 0.954924874791
pairwise agreement cols 18 & 31, 0.9632721202
pairwise agreement cols 18 & 30, 0.949916527546
pairwise agreement cols 18 & 29, 0.951585976628
pairwise agreement cols 18 & 28, 0.939899833055
pairwise agreement cols 18 & 27, 0.948247078464
pairwise agreement cols 18 & 26, 0.959933222037
pairwise agreement cols 18 & 25, 0.938230383973
pairwise agreement cols 18 & 24, 0.956594323873
pairwise agreement cols 18 & 23, 0.966611018364
pairwise agreement cols 18 & 22, 0.919866444073
pairwise agreement cols 18 & 21, 0.948247078464
pairwise agreement cols 18 & 20, 0.948247078464
pairwise agreement cols 18 & 19, 0.939899833055
pairwise agreement cols 19 & 51, 0.944908180301
pairwise agreement cols 19 & 50, 0.949916527546
pairwise agreement cols 19 & 49, 0.939899833055
pairwise agreement cols 19 & 48, 0.926544240401
pairwise agreement cols 19 & 47, 0.946577629382
pairwise agreement cols 19 & 46, 0.921535893155
pairwise agreement cols 19 & 45, 0.929883138564
pairwise agreement cols 19 & 44, 0.946577629382
pairwise agreement cols 19 & 43, 0.936560934891
pairwise agreement cols 19 & 42, 0.958263772955
pairwise agreement cols 19 & 41, 0.949916527546
pairwise agreement cols 19 & 40, 0.933222036728
pairwise agreement cols 19 & 39, 0.948247078464
pairwise agreement cols 19 & 38, 0.911519198664
pairwise agreement cols 19 & 37, 0.931552587646
pairwise agreement cols 19 & 36, 0.921535893155
pairwise agreement cols 19 & 35, 0.951585976628
pairwise agreement cols 19 & 34, 0.938230383973
pairwise agreement cols 19 & 33, 0.948247078464
pairwise agreement cols 19 & 32, 0.938230383973
pairwise agreement cols 19 & 31, 0.959933222037
pairwise agreement cols 19 & 30, 0.949916527546
pairwise agreement cols 19 & 29, 0.944908180301
pairwise agreement cols 19 & 28, 0.936560934891
pairwise agreement cols 19 & 27, 0.93489148581
pairwise agreement cols 19 & 26, 0.949916527546
pairwise agreement cols 19 & 25, 0.944908180301
pairwise agreement cols 19 & 24, 0.936560934891
pairwise agreement cols 19 & 23, 0.949916527546
pairwise agreement cols 19 & 22, 0.903171953255
pairwise agreement cols 19 & 21, 0.944908180301
pairwise agreement cols 19 & 20, 0.928213689482
pairwise agreement cols 20 & 51, 0.946577629382
pairwise agreement cols 20 & 50, 0.951585976628
pairwise agreement cols 20 & 49, 0.93489148581
pairwise agreement cols 20 & 48, 0.921535893155
pairwise agreement cols 20 & 47, 0.931552587646
pairwise agreement cols 20 & 46, 0.926544240401
pairwise agreement cols 20 & 45, 0.931552587646
pairwise agreement cols 20 & 44, 0.944908180301
pairwise agreement cols 20 & 43, 0.941569282137
pairwise agreement cols 20 & 42, 0.946577629382
pairwise agreement cols 20 & 41, 0.944908180301
pairwise agreement cols 20 & 40, 0.944908180301
pairwise agreement cols 20 & 39, 0.949916527546
pairwise agreement cols 20 & 38, 0.896494156928
pairwise agreement cols 20 & 37, 0.933222036728
pairwise agreement cols 20 & 36, 0.913188647746
pairwise agreement cols 20 & 35, 0.939899833055
pairwise agreement cols 20 & 34, 0.946577629382
pairwise agreement cols 20 & 33, 0.946577629382
pairwise agreement cols 20 & 32, 0.936560934891
pairwise agreement cols 20 & 31, 0.954924874791
pairwise agreement cols 20 & 30, 0.944908180301
pairwise agreement cols 20 & 29, 0.95325542571
pairwise agreement cols 20 & 28, 0.938230383973
pairwise agreement cols 20 & 27, 0.939899833055
pairwise agreement cols 20 & 26, 0.944908180301
pairwise agreement cols 20 & 25, 0.933222036728
pairwise agreement cols 20 & 24, 0.948247078464
pairwise agreement cols 20 & 23, 0.944908180301
pairwise agreement cols 20 & 22, 0.918196994992
pairwise agreement cols 20 & 21, 0.933222036728
pairwise agreement cols 21 & 51, 0.956594323873
pairwise agreement cols 21 & 50, 0.958263772955
pairwise agreement cols 21 & 49, 0.941569282137
pairwise agreement cols 21 & 48, 0.938230383973
pairwise agreement cols 21 & 47, 0.944908180301
pairwise agreement cols 21 & 46, 0.913188647746
pairwise agreement cols 21 & 45, 0.938230383973
pairwise agreement cols 21 & 44, 0.951585976628
pairwise agreement cols 21 & 43, 0.941569282137
pairwise agreement cols 21 & 42, 0.956594323873
pairwise agreement cols 21 & 41, 0.948247078464
pairwise agreement cols 21 & 40, 0.941569282137
pairwise agreement cols 21 & 39, 0.949916527546
pairwise agreement cols 21 & 38, 0.913188647746
pairwise agreement cols 21 & 37, 0.943238731219
pairwise agreement cols 21 & 36, 0.923205342237
pairwise agreement cols 21 & 35, 0.956594323873
pairwise agreement cols 21 & 34, 0.939899833055
pairwise agreement cols 21 & 33, 0.946577629382
pairwise agreement cols 21 & 32, 0.943238731219
pairwise agreement cols 21 & 31, 0.961602671119
pairwise agreement cols 21 & 30, 0.948247078464
pairwise agreement cols 21 & 29, 0.95325542571
pairwise agreement cols 21 & 28, 0.928213689482
pairwise agreement cols 21 & 27, 0.943238731219
pairwise agreement cols 21 & 26, 0.958263772955
pairwise agreement cols 21 & 25, 0.949916527546
pairwise agreement cols 21 & 24, 0.951585976628
pairwise agreement cols 21 & 23, 0.954924874791
pairwise agreement cols 21 & 22, 0.904841402337
pairwise agreement cols 22 & 51, 0.911519198664
pairwise agreement cols 22 & 50, 0.913188647746
pairwise agreement cols 22 & 49, 0.906510851419
pairwise agreement cols 22 & 48, 0.903171953255
pairwise agreement cols 22 & 47, 0.896494156928
pairwise agreement cols 22 & 46, 0.894824707846
pairwise agreement cols 22 & 45, 0.919866444073
pairwise agreement cols 22 & 44, 0.923205342237
pairwise agreement cols 22 & 43, 0.91652754591
pairwise agreement cols 22 & 42, 0.911519198664
pairwise agreement cols 22 & 41, 0.919866444073
pairwise agreement cols 22 & 40, 0.913188647746
pairwise agreement cols 22 & 39, 0.924874791319
pairwise agreement cols 22 & 38, 0.891485809683
pairwise agreement cols 22 & 37, 0.908180300501
pairwise agreement cols 22 & 36, 0.89816360601
pairwise agreement cols 22 & 35, 0.911519198664
pairwise agreement cols 22 & 34, 0.914858096828
pairwise agreement cols 22 & 33, 0.921535893155
pairwise agreement cols 22 & 32, 0.914858096828
pairwise agreement cols 22 & 31, 0.913188647746
pairwise agreement cols 22 & 30, 0.896494156928
pairwise agreement cols 22 & 29, 0.911519198664
pairwise agreement cols 22 & 28, 0.909849749583
pairwise agreement cols 22 & 27, 0.918196994992
pairwise agreement cols 22 & 26, 0.926544240401
pairwise agreement cols 22 & 25, 0.908180300501
pairwise agreement cols 22 & 24, 0.909849749583
pairwise agreement cols 22 & 23, 0.91652754591
pairwise agreement cols 23 & 51, 0.971619365609
pairwise agreement cols 23 & 50, 0.979966611018
pairwise agreement cols 23 & 49, 0.95325542571
pairwise agreement cols 23 & 48, 0.946577629382
pairwise agreement cols 23 & 47, 0.949916527546
pairwise agreement cols 23 & 46, 0.924874791319
pairwise agreement cols 23 & 45, 0.959933222037
pairwise agreement cols 23 & 44, 0.959933222037
pairwise agreement cols 23 & 43, 0.95325542571
pairwise agreement cols 23 & 42, 0.968280467446
pairwise agreement cols 23 & 41, 0.966611018364
pairwise agreement cols 23 & 40, 0.949916527546
pairwise agreement cols 23 & 39, 0.964941569282
pairwise agreement cols 23 & 38, 0.918196994992
pairwise agreement cols 23 & 37, 0.944908180301
pairwise agreement cols 23 & 36, 0.914858096828
pairwise agreement cols 23 & 35, 0.971619365609
pairwise agreement cols 23 & 34, 0.961602671119
pairwise agreement cols 23 & 33, 0.958263772955
pairwise agreement cols 23 & 32, 0.951585976628
pairwise agreement cols 23 & 31, 0.979966611018
pairwise agreement cols 23 & 30, 0.9632721202
pairwise agreement cols 23 & 29, 0.971619365609
pairwise agreement cols 23 & 28, 0.939899833055
pairwise agreement cols 23 & 27, 0.954924874791
pairwise agreement cols 23 & 26, 0.959933222037
pairwise agreement cols 23 & 25, 0.944908180301
pairwise agreement cols 23 & 24, 0.9632721202
pairwise agreement cols 24 & 51, 0.958263772955
pairwise agreement cols 24 & 50, 0.9632721202
pairwise agreement cols 24 & 49, 0.939899833055
pairwise agreement cols 24 & 48, 0.939899833055
pairwise agreement cols 24 & 47, 0.943238731219
pairwise agreement cols 24 & 46, 0.924874791319
pairwise agreement cols 24 & 45, 0.949916527546
pairwise agreement cols 24 & 44, 0.946577629382
pairwise agreement cols 24 & 43, 0.933222036728
pairwise agreement cols 24 & 42, 0.954924874791
pairwise agreement cols 24 & 41, 0.95325542571
pairwise agreement cols 24 & 40, 0.943238731219
pairwise agreement cols 24 & 39, 0.948247078464
pairwise agreement cols 24 & 38, 0.908180300501
pairwise agreement cols 24 & 37, 0.93489148581
pairwise agreement cols 24 & 36, 0.908180300501
pairwise agreement cols 24 & 35, 0.951585976628
pairwise agreement cols 24 & 34, 0.948247078464
pairwise agreement cols 24 & 33, 0.944908180301
pairwise agreement cols 24 & 32, 0.941569282137
pairwise agreement cols 24 & 31, 0.959933222037
pairwise agreement cols 24 & 30, 0.943238731219
pairwise agreement cols 24 & 29, 0.954924874791
pairwise agreement cols 24 & 28, 0.929883138564
pairwise agreement cols 24 & 27, 0.938230383973
pairwise agreement cols 24 & 26, 0.946577629382
pairwise agreement cols 24 & 25, 0.931552587646
pairwise agreement cols 25 & 51, 0.946577629382
pairwise agreement cols 25 & 50, 0.954924874791
pairwise agreement cols 25 & 49, 0.941569282137
pairwise agreement cols 25 & 48, 0.931552587646
pairwise agreement cols 25 & 47, 0.941569282137
pairwise agreement cols 25 & 46, 0.906510851419
pairwise agreement cols 25 & 45, 0.931552587646
pairwise agreement cols 25 & 44, 0.961602671119
pairwise agreement cols 25 & 43, 0.938230383973
pairwise agreement cols 25 & 42, 0.939899833055
pairwise agreement cols 25 & 41, 0.948247078464
pairwise agreement cols 25 & 40, 0.931552587646
pairwise agreement cols 25 & 39, 0.95325542571
pairwise agreement cols 25 & 38, 0.929883138564
pairwise agreement cols 25 & 37, 0.936560934891
pairwise agreement cols 25 & 36, 0.91652754591
pairwise agreement cols 25 & 35, 0.9632721202
pairwise agreement cols 25 & 34, 0.939899833055
pairwise agreement cols 25 & 33, 0.946577629382
pairwise agreement cols 25 & 32, 0.943238731219
pairwise agreement cols 25 & 31, 0.954924874791
pairwise agreement cols 25 & 30, 0.938230383973
pairwise agreement cols 25 & 29, 0.943238731219
pairwise agreement cols 25 & 28, 0.944908180301
pairwise agreement cols 25 & 27, 0.936560934891
pairwise agreement cols 25 & 26, 0.958263772955
pairwise agreement cols 26 & 51, 0.948247078464
pairwise agreement cols 26 & 50, 0.956594323873
pairwise agreement cols 26 & 49, 0.939899833055
pairwise agreement cols 26 & 48, 0.943238731219
pairwise agreement cols 26 & 47, 0.946577629382
pairwise agreement cols 26 & 46, 0.918196994992
pairwise agreement cols 26 & 45, 0.939899833055
pairwise agreement cols 26 & 44, 0.956594323873
pairwise agreement cols 26 & 43, 0.949916527546
pairwise agreement cols 26 & 42, 0.951585976628
pairwise agreement cols 26 & 41, 0.9632721202
pairwise agreement cols 26 & 40, 0.956594323873
pairwise agreement cols 26 & 39, 0.968280467446
pairwise agreement cols 26 & 38, 0.928213689482
pairwise agreement cols 26 & 37, 0.954924874791
pairwise agreement cols 26 & 36, 0.924874791319
pairwise agreement cols 26 & 35, 0.951585976628
pairwise agreement cols 26 & 34, 0.964941569282
pairwise agreement cols 26 & 33, 0.954924874791
pairwise agreement cols 26 & 32, 0.961602671119
pairwise agreement cols 26 & 31, 0.959933222037
pairwise agreement cols 26 & 30, 0.946577629382
pairwise agreement cols 26 & 29, 0.944908180301
pairwise agreement cols 26 & 28, 0.95325542571
pairwise agreement cols 26 & 27, 0.954924874791
pairwise agreement cols 27 & 51, 0.949916527546
pairwise agreement cols 27 & 50, 0.951585976628
pairwise agreement cols 27 & 49, 0.93489148581
pairwise agreement cols 27 & 48, 0.931552587646
pairwise agreement cols 27 & 47, 0.928213689482
pairwise agreement cols 27 & 46, 0.919866444073
pairwise agreement cols 27 & 45, 0.944908180301
pairwise agreement cols 27 & 44, 0.938230383973
pairwise agreement cols 27 & 43, 0.938230383973
pairwise agreement cols 27 & 42, 0.939899833055
pairwise agreement cols 27 & 41, 0.948247078464
pairwise agreement cols 27 & 40, 0.931552587646
pairwise agreement cols 27 & 39, 0.949916527546
pairwise agreement cols 27 & 38, 0.913188647746
pairwise agreement cols 27 & 37, 0.949916527546
pairwise agreement cols 27 & 36, 0.906510851419
pairwise agreement cols 27 & 35, 0.943238731219
pairwise agreement cols 27 & 34, 0.949916527546
pairwise agreement cols 27 & 33, 0.939899833055
pairwise agreement cols 27 & 32, 0.949916527546
pairwise agreement cols 27 & 31, 0.954924874791
pairwise agreement cols 27 & 30, 0.941569282137
pairwise agreement cols 27 & 29, 0.939899833055
pairwise agreement cols 27 & 28, 0.948247078464
pairwise agreement cols 28 & 51, 0.93489148581
pairwise agreement cols 28 & 50, 0.936560934891
pairwise agreement cols 28 & 49, 0.926544240401
pairwise agreement cols 28 & 48, 0.929883138564
pairwise agreement cols 28 & 47, 0.929883138564
pairwise agreement cols 28 & 46, 0.914858096828
pairwise agreement cols 28 & 45, 0.929883138564
pairwise agreement cols 28 & 44, 0.933222036728
pairwise agreement cols 28 & 43, 0.946577629382
pairwise agreement cols 28 & 42, 0.928213689482
pairwise agreement cols 28 & 41, 0.943238731219
pairwise agreement cols 28 & 40, 0.936560934891
pairwise agreement cols 28 & 39, 0.93489148581
pairwise agreement cols 28 & 38, 0.908180300501
pairwise agreement cols 28 & 37, 0.938230383973
pairwise agreement cols 28 & 36, 0.918196994992
pairwise agreement cols 28 & 35, 0.941569282137
pairwise agreement cols 28 & 34, 0.944908180301
pairwise agreement cols 28 & 33, 0.93489148581
pairwise agreement cols 28 & 32, 0.928213689482
pairwise agreement cols 28 & 31, 0.943238731219
pairwise agreement cols 28 & 30, 0.926544240401
pairwise agreement cols 28 & 29, 0.931552587646
pairwise agreement cols 29 & 51, 0.973288814691
pairwise agreement cols 29 & 50, 0.978297161937
pairwise agreement cols 29 & 49, 0.954924874791
pairwise agreement cols 29 & 48, 0.944908180301
pairwise agreement cols 29 & 47, 0.951585976628
pairwise agreement cols 29 & 46, 0.909849749583
pairwise agreement cols 29 & 45, 0.951585976628
pairwise agreement cols 29 & 44, 0.954924874791
pairwise agreement cols 29 & 43, 0.958263772955
pairwise agreement cols 29 & 42, 0.973288814691
pairwise agreement cols 29 & 41, 0.964941569282
pairwise agreement cols 29 & 40, 0.954924874791
pairwise agreement cols 29 & 39, 0.956594323873
pairwise agreement cols 29 & 38, 0.913188647746
pairwise agreement cols 29 & 37, 0.939899833055
pairwise agreement cols 29 & 36, 0.909849749583
pairwise agreement cols 29 & 35, 0.969949916528
pairwise agreement cols 29 & 34, 0.95325542571
pairwise agreement cols 29 & 33, 0.949916527546
pairwise agreement cols 29 & 32, 0.943238731219
pairwise agreement cols 29 & 31, 0.9816360601
pairwise agreement cols 29 & 30, 0.958263772955
pairwise agreement cols 30 & 51, 0.958263772955
pairwise agreement cols 30 & 50, 0.966611018364
pairwise agreement cols 30 & 49, 0.943238731219
pairwise agreement cols 30 & 48, 0.933222036728
pairwise agreement cols 30 & 47, 0.943238731219
pairwise agreement cols 30 & 46, 0.921535893155
pairwise agreement cols 30 & 45, 0.939899833055
pairwise agreement cols 30 & 44, 0.943238731219
pairwise agreement cols 30 & 43, 0.946577629382
pairwise agreement cols 30 & 42, 0.964941569282
pairwise agreement cols 30 & 41, 0.956594323873
pairwise agreement cols 30 & 40, 0.943238731219
pairwise agreement cols 30 & 39, 0.948247078464
pairwise agreement cols 30 & 38, 0.901502504174
pairwise agreement cols 30 & 37, 0.93489148581
pairwise agreement cols 30 & 36, 0.914858096828
pairwise agreement cols 30 & 35, 0.961602671119
pairwise agreement cols 30 & 34, 0.948247078464
pairwise agreement cols 30 & 33, 0.941569282137
pairwise agreement cols 30 & 32, 0.941569282137
pairwise agreement cols 30 & 31, 0.976627712855
pairwise agreement cols 31 & 51, 0.9816360601
pairwise agreement cols 31 & 50, 0.986644407346
pairwise agreement cols 31 & 49, 0.9632721202
pairwise agreement cols 31 & 48, 0.946577629382
pairwise agreement cols 31 & 47, 0.956594323873
pairwise agreement cols 31 & 46, 0.921535893155
pairwise agreement cols 31 & 45, 0.959933222037
pairwise agreement cols 31 & 44, 0.959933222037
pairwise agreement cols 31 & 43, 0.959933222037
pairwise agreement cols 31 & 42, 0.9816360601
pairwise agreement cols 31 & 41, 0.976627712855
pairwise agreement cols 31 & 40, 0.956594323873
pairwise agreement cols 31 & 39, 0.964941569282
pairwise agreement cols 31 & 38, 0.911519198664
pairwise agreement cols 31 & 37, 0.941569282137
pairwise agreement cols 31 & 36, 0.924874791319
pairwise agreement cols 31 & 35, 0.9816360601
pairwise agreement cols 31 & 34, 0.964941569282
pairwise agreement cols 31 & 33, 0.961602671119
pairwise agreement cols 31 & 32, 0.954924874791
pairwise agreement cols 32 & 51, 0.95325542571
pairwise agreement cols 32 & 50, 0.958263772955
pairwise agreement cols 32 & 49, 0.93489148581
pairwise agreement cols 32 & 48, 0.924874791319
pairwise agreement cols 32 & 47, 0.93489148581
pairwise agreement cols 32 & 46, 0.919866444073
pairwise agreement cols 32 & 45, 0.93489148581
pairwise agreement cols 32 & 44, 0.941569282137
pairwise agreement cols 32 & 43, 0.941569282137
pairwise agreement cols 32 & 42, 0.943238731219
pairwise agreement cols 32 & 41, 0.958263772955
pairwise agreement cols 32 & 40, 0.93489148581
pairwise agreement cols 32 & 39, 0.9632721202
pairwise agreement cols 32 & 38, 0.906510851419
pairwise agreement cols 32 & 37, 0.923205342237
pairwise agreement cols 32 & 36, 0.903171953255
pairwise agreement cols 32 & 35, 0.949916527546
pairwise agreement cols 32 & 34, 0.95325542571
pairwise agreement cols 32 & 33, 0.946577629382
pairwise agreement cols 33 & 51, 0.95325542571
pairwise agreement cols 33 & 50, 0.958263772955
pairwise agreement cols 33 & 49, 0.951585976628
pairwise agreement cols 33 & 48, 0.944908180301
pairwise agreement cols 33 & 47, 0.941569282137
pairwise agreement cols 33 & 46, 0.923205342237
pairwise agreement cols 33 & 45, 0.944908180301
pairwise agreement cols 33 & 44, 0.961602671119
pairwise agreement cols 33 & 43, 0.938230383973
pairwise agreement cols 33 & 42, 0.949916527546
pairwise agreement cols 33 & 41, 0.958263772955
pairwise agreement cols 33 & 40, 0.938230383973
pairwise agreement cols 33 & 39, 0.959933222037
pairwise agreement cols 33 & 38, 0.91652754591
pairwise agreement cols 33 & 37, 0.929883138564
pairwise agreement cols 33 & 36, 0.933222036728
pairwise agreement cols 33 & 35, 0.959933222037
pairwise agreement cols 33 & 34, 0.949916527546
pairwise agreement cols 34 & 51, 0.9632721202
pairwise agreement cols 34 & 50, 0.961602671119
pairwise agreement cols 34 & 49, 0.944908180301
pairwise agreement cols 34 & 48, 0.938230383973
pairwise agreement cols 34 & 47, 0.941569282137
pairwise agreement cols 34 & 46, 0.91652754591
pairwise agreement cols 34 & 45, 0.954924874791
pairwise agreement cols 34 & 44, 0.944908180301
pairwise agreement cols 34 & 43, 0.954924874791
pairwise agreement cols 34 & 42, 0.95325542571
pairwise agreement cols 34 & 41, 0.971619365609
pairwise agreement cols 34 & 40, 0.954924874791
pairwise agreement cols 34 & 39, 0.966611018364
pairwise agreement cols 34 & 38, 0.913188647746
pairwise agreement cols 34 & 37, 0.939899833055
pairwise agreement cols 34 & 36, 0.906510851419
pairwise agreement cols 34 & 35, 0.949916527546
pairwise agreement cols 35 & 51, 0.969949916528
pairwise agreement cols 35 & 50, 0.978297161937
pairwise agreement cols 35 & 49, 0.951585976628
pairwise agreement cols 35 & 48, 0.944908180301
pairwise agreement cols 35 & 47, 0.954924874791
pairwise agreement cols 35 & 46, 0.91652754591
pairwise agreement cols 35 & 45, 0.948247078464
pairwise agreement cols 35 & 44, 0.958263772955
pairwise agreement cols 35 & 43, 0.954924874791
pairwise agreement cols 35 & 42, 0.966611018364
pairwise agreement cols 35 & 41, 0.964941569282
pairwise agreement cols 35 & 40, 0.944908180301
pairwise agreement cols 35 & 39, 0.95325542571
pairwise agreement cols 35 & 38, 0.919866444073
pairwise agreement cols 35 & 37, 0.933222036728
pairwise agreement cols 35 & 36, 0.926544240401
pairwise agreement cols 36 & 51, 0.906510851419
pairwise agreement cols 36 & 50, 0.911519198664
pairwise agreement cols 36 & 49, 0.908180300501
pairwise agreement cols 36 & 48, 0.928213689482
pairwise agreement cols 36 & 47, 0.918196994992
pairwise agreement cols 36 & 46, 0.893155258765
